#title;score when item hit front page; time item was posted; minutes until front page; username; item id
JDK 9: Pitfalls for the Unwary;3;1499798908;30;Randgalt;14746869
Why Did It Take Devuan Two Years to Replace Systemd?;3;1499798133;45;buttcake;14746756
Slack Announces 7 New Slack Fund Companies;15;1499799586;30;keithwhor;14746966
Algoriz (YC W17) Is Hiring Lead Engineer in New York;1;1499801433;1;soraya;14747243
Saying Sorry When Things Go Wrong [pdf];3;1499798933;62;DanBC;14746873
Dropbox Drops Photo Galleries, Leaving Users to Copy Files and Buy More Storage;4;1499803304;29;intherdfield;14747526
A group of Twitter users is suing Trump for blocking them;4;1499806326;16;janober;14747948
How Discord Scaled Elixir to 5M Concurrent Users;5;1499806913;10;b1naryth1ef;14748028
Why Won’t China Help with North Korea? Remember 1956;2;1499803180;74;kawera;14747498
Facebook to Show Ads on Messenger to Bolster Revenue Growth;4;1499807548;12;JumpCrisscross;14748129
Taking control of all .io domains with a targeted registration;1318;1499703750;2277;koenrh;14737322
An Illusion of mastery;3;1499839216;21;daegontaven;14750436
TheMednet (YC W17), a Quora for medicine, is hiring a full stack engineer in NYC;1;1499841045;1;shousri;14750546
Scaling Dedicated Game Servers with Kubernetes: Part 2 – Managing CPU and Memory;44;1499791764;840;markmandel;14745708
Toward a Reasonably Secure Laptop;291;1499772729;1160;doener;14743238
The end of the internet startup;3;1499841840;26;dennybritz;14750607
Exotic Data Structures (2011);260;1499762545;1417;panic;14742534
JDK 9: Pitfalls for the Unwary;78;1499798908;841;Randgalt;14746869
A Huge Diamond Mine That Helped Build The Soviet Union (2014);115;1499772233;1286;mitul_45;14743196
Monzo Lost £6.7M Last Year: And This Should Terrify Traditional Banks;3;1499850224;6;benjaminwootton;14751092
Battle for the Internet;3;1499842210;157;anigbrowl;14750627
ES6 in Depth: Symbols;3;1499852583;9;fanf2;14751238
Owl – An OCaml Numerical Library;4;1499852533;13;jimyl;14751236
Giant Antarctic iceberg breaks free of Larsen C ice shelf;3;1499851285;70;okket;14751153
Microsoft's Calibri font is at the center of a political scandal;5;1499854797;22;okket;14751358
Ask HN: How to unlearn the bad habit of instant gratification?;3;1499856174;28;sidcool;14751439
Dotty 0.2.0-RC1: new optimizations, improved stability and IDE support;6;1499858829;16;darkdimius;14751594
GiveCampus (YC S15) hiring engineers passionate about education in DC and SF;1;1499859882;1;mkong1;14751682
You can now find unused JS/CSS with Chrome Developer tools;4;1499860633;31;HearMeRoar;14751741
How MTA shut down my side project;3;1499862233;39;zavulon;14751871
Hack PR removed the article about “hacking Reddit”;4;1499864030;22;ignawin;14752054
The “My favorite position is CEO” t-shirts at Asia’s tech conference;4;1499866280;21;urahara;14752330
Build your own Game Engine, but don't even think about using it;3;1499864619;50;majikarp;14752123
I Am Graphics and So Can You;3;1499856901;179;ingve;14751472
Google to patent technology specifically made public so that nobody patents it;3;1499863301;73;dvfjsdhgfv;14751977
27000 errors in the Tizen operating system;3;1499867088;10;matthewwarren;14752446
The Strange Loop in Deep Learning;3;1499864872;51;hexrcs;14752154
The Facebook Algorithm Mom Problem;3;1499866675;22;pmlnr;14752392
How to turn your website into a Progressive Web App;3;1499867913;11;mxbck;14752542
How I made my own VPN server in 15 minutes;3;1499867223;23;acjohnson55;14752455
Full Text of the Emails Between Donald Trump Jr and Rob Goldstone;5;1499857723;189;vignesh11000;14751532
Ask HN: Those making over $1K/month on side projects, what did you make?;6;1499865270;65;kashifzaidi1;14752196
Ask HN: Why is Bluetooth so unreliable?;1;1499869440;2;whitepoplar;14752719
Photos: Life inside of China’s massive and remote Bitcoin mines;3;1499863281;104;urahara;14751971
Humans want equality – as long as the rich stay rich and the poor stay poor;5;1499863202;106;urahara;14751963
Finding Andy Cunningham;3;1499862245;151;janober;14751872
A Call for Candidates;6;1499870171;25;whbk;14752832
What convinced the Surpreme Court to take Wisconsin gerrymandering case?;4;1499863107;170;fritzw;14751953
Why you should, actually, rewrite it in Rust;6;1499872278;26;JoshTriplett;14753201
Online PSD to Sketch file converter;4;[phone];14;helloiamvu;14753442
First Object Teleported from Earth to Orbit;4;1499872802;39;jcater;14753287
Sixth mass extinction: The era of ‘biological annihilation’;3;1499874798;6;dlgnaturals;14753548
Battle for the Net: Support Net Neutrality;5;1499874990;4;rglullis;14753585
Firefox secretly tracks users with Google Analytics in the addon settings;3;1499874785;7;kuschku;14753546
Tribology at Work on the Strings;3;1499856120;319;tribonet;14751435
Some Uber drivers make so little, they have to live in their cars;3;1499875780;5;palidanx;14753711
What Happened to the Hacker News Colour Scheme?;6;1499876120;11;CM30;14753764
Gerard ’t Hooft: How to Become a Good Theoretical Physicist;5;1499854464;378;seycombi;14751340
Does my site need https?;7;1499877480;26;snake117;14753993
Dutch app gives elderly pedestrians extra crossing time at traffic lights;4;1499873496;93;kawera;14753388
Smarking (YC W15) Is Hiring Sr. Software Engineer in SF;1;1499879222;2;sangwen;14754287
How to build a JavaScript package manager;8;1499873916;92;cpojer;14753438
America’s economic engine is losing steam;3;1499879556;2;prostoalex;14754342
Ask HN: What feature would you want the web to “force” next, after HTTPS?;3;1499878409;24;chiefofgxbxl;14754167
Scientists Design Solar Cell That Captures Nearly All Energy of Solar Spectrum;5;1499878763;21;3eto;14754219
Google wins challenge against 1.1B euro French tax bill;3;1499881068;10;perseusprime11;14754608
Net Neutrality Day of Action: Help Preserve the Open Internet;3;1499881885;16;ghosh;14754772
Congressman Sherman Introduces Article of Impeachment: Obstruction of Justice;3;1499882822;12;okket;14754952
Visa to Pay Restaurants to Stop Taking Cash;2;1499883332;21;prostoalex;14755034
Blind Expands Its Anonymous Community to Everyone in Tech;10;1499882783;33;manuferrum;14754944
Native Directory: a curated list of 250 React Native libraries;10;1499884309;18;dikaiosune;14755192
Make Hacker News Your Facebook Newsfeed;6;1499884443;21;slammmm;14755217
ZFS Is the Best Filesystem (For Now…);6;1499882205;69;ingve;14754829
Kill Your Ego to Achieve Software Success;8;1499872172;248;wayofthesamurai;14753177
Building Your Own Neural Machine Translation System in TensorFlow;8;1499884507;43;dsr12;14755227
A Kingdom for a Horse: Kokpar and the Future of Kazakhstan;3;1499703219;3067;Thevet;14737232
Encoding of a digital movie into the genomes of a population of living bacteria;4;1499885756;26;skosuri;14755429
The Complexity of Human Computation: A Concrete Model [pdf];4;1499883694;61;Katydid;14755096
The journey from giving up React.js in favor of Vue.js;3;1499887728;7;rhetina;14755784
Introducing Backup and Sync for Google Photos and Google Drive;5;1499886827;32;eknight15;14755646
Project Lamdu: A Live Programming Environment and Language;3;1499881796;123;telekid;14754746
The half a page Nobel Prize paper about the existence of the Neutron (1932);5;1499880347;156;mgdo;14754464
Show HN: A search engine powered by Jimmy;7;1499878126;207;jimmified;14754107
ClojureScript Is Not An Island: Integrating Node Modules;16;1499881098;158;swannodette;14754614
How Discord Scaled Elixir to 5M Concurrent Users;751;1499806913;1457;b1naryth1ef;14748028
NYU releases the largest LiDAR dataset ever to help urban development;7;1499883366;185;janober;14755039
Ask HN: What feature would you want the web to “force” next, after HTTPS?;18;1499878409;290;chiefofgxbxl;14754167
LendUp (YC W12) is hiring developers to help create financial inclusion;1;1499895817;1;rowborg;14756968
After big layoffs SoundCloud founder says its strategy is to ‘take back control’;3;1499871875;415;weitingliu;14753125
ProcOS: scheduling atop Unikernels;3;1499897069;30;akkartik;14757079
Why I Don’t Regret Moving Our Android App to Scala;3;1499897722;29;walkingolof;14757148
Ask HN: How often do you experience self-control issues?;5;1499894971;121;basdevries;14756867
Authentication Bypass on Uber’s Single Sign-On via Subdomain Takeover;4;1499894761;125;Artemis2;14756830
Disneyland raised prices to shorten waits. Here are the results;3;1499902977;11;t23;14757629
The Long, Lonely Road of Chelsea Manning;4;1499905116;22;DiabloD3;14757811
I reverse-engineered the Starbucks ordering API;4;1499903727;50;nickplee;14757687
JunoCam: Processing Mission Juno;4;1499906612;6;kafkaesq;14757941
Suiteness (YC S16) is looking for an controlling controller;1;1499909944;1;killion;14758167
Free Microsoft EBook Giveaway ( Approx. 300 Books);4;1499906944;51;dabber;14757971
Getting Started with Event Sourcing in Postgres;4;1499909526;28;srt32;14758140
35+ Tools to Help to Convert Idea into Product Launch;4;1499909613;44;geekflare;14758147
The Audi A8 will be the first production car to reach level 3 autonomous driving;3;1499911442;14;wallst07;14758240
Announcing Babylon.js 3.0;6;1499909713;47;stablemap;14758153
Pomperipossa in Monismania: a true tale of a 102% tax rate in Sweden;3;1499909762;66;georgecmu;14758158
Historic day of action for Net Neutrality breaks records;5;1499909875;65;sinak;14758164
Ask a Repair Shop;3;1499915120;13;liquidcool;14758433
Dev Bootcamp is shutting down;6;1499913812;44;Techowl;14758364
Dev Bootcamp Shutting Down;3;1499917355;10;yaks_hairbrush;14758545
Behind the scenes with Tezos, a new blockchain upstart;3;1499916666;32;janober;14758516
Blood from young animals can revitalise old ones;4;1499915142;57;JumpCrisscross;14758435
Unix Time 1,500M – Friday July 14 02:40GMT;2;1499918917;2;andreasklinger;14758615
Bitcoin – Potential Network Disruption on July 31st;6;1499918315;16;amdixon;14758587
10 Chinese Megacities to See Before You Die;4;1499918277;69;sndean;14758585
The long arrow operator in C++;3;1499921051;33;santaclaus;14758784
Drchrono Is Hiring for Business Development;1;1499923240;1;d8niel;14758910
United Airlines piloting technology to manage the problem of oversold flights;3;1499921023;65;tomhoward;14758777
The simplest and smallest (1kB) WYSIWYG text editor for web;3;1499930183;15;thmslee;14759352
Package Management: Stop Using Version Ranges;3;1499929801;25;kiyanwang;14759329
Pragmatic Functional Programming;10;1499929206;87;tosh;14759287
Join the Marketing Team at Panorama Education (YC S13) – Boston;1;1499935084;1;aefeuer;14759694
Intuition behind permutations and combinations (2016);62;1499865765;1256;smithsmith;14752262
Pragmatic Functional Programming;19;1499929206;198;tosh;14759287
Tim Berners-Lee Sells Out His Creation: Officially Supports DRM in HTML;17;1499928087;236;joseluisq;14759219
How can I reach from 100 views per day to 10000 views per day on website?;3;1499943800;2;hemen;14760269
Should I invest in startup or in crypto currencies?;3;1499944157;3;hemen;14760300
How Discord Scaled Elixir to 5M Concurrent Users;763;1499806913;2311;b1naryth1ef;14748028
Uber Cedes Russia to Yandex with $3.7B Merger Agreement;3;1499945549;7;OoTheNigerian;14760423
Jimmy Carter Builds 1.3 Megawatt Solar Farm for His Hometown (Feb 2017);3;1499945613;10;Jaruzel;14760427
'Living Drug' That Fights Cancer by Harnessing Immune System Clears Key Hurdle;3;1499949075;28;daegloe;14760701
Fiery: flexible and lightweight framework for building web servers in R;4;1499947054;63;rexercises;14760541
High Expectations for Low Precision at CERN;3;1499949346;46;rbanffy;14760722
Zuckerberg couldn't buy Snapchat years ago, and now he's close to destroying it;3;1499950591;33;IsaakTech;14760840
NASA says it doesn't have funds to reach Mars, open to Moon base instead;3;1499952692;7;chha;14761038
The man who takes a plane to work every day;4;1499943016;177;zegl;14760210
Amazon AI Designed to Create Phone Cases Goes Hilariously Wrong;3;[phone];53;doener;14760852
The language of choice;3;1499945577;142;panic;14760425
The Lost Art of Manually Calculating Square Roots;15;1499924864;490;sohkamyung;14759001
Show HN: Turn your JavaScript code into emoji using Webpack;5;1499951186;55;mechazawa;14760895
AMD Threadripper 1920X and 1950X CPUs: 12/16 Cores, 4 GHz Turbo, $799 and $999;5;1499953735;15;zdw;14761155
PlanGrid (YC W12) Is Hiring Back End, DevOps, Machine Learning Engineers and More;1;1499955028;1;tyoung;14761368
University of Waterloo Systems Design Engineering 2017 Class Profile;4;1499953786;25;joeyloi;14761166
Scientists have inserted a GIF of a horse into living bacteria;4;1499945022;182;spektom;14760375
Hacker News 500 (newsyc500);3;1499956353;10;JoshTriplett;14761538
Show HN: Ancap News, a Chrome/FF extension to bring out HN's true colors;6;1499956134;28;cemerick;14761513
Inventing the Recording;3;1499955370;42;tintinnabula;14761415
The 1863 edition of the “Dictionnaire Infernal” is the stuff of nightmares;3;1499958515;21;prismatic;14761900
Multi-Dimensional Analog Literals;3;1499948569;188;grimgrin;14760656
Segment raises $64m led by Y Combinator;5;1499958955;16;gwintrob;14761977
The Pop-Up Employer: Build a Team, Do the Job, Say Goodbye;3;1499954686;88;dpflan;14761310
Show HN: Tesults – Test results reporting for teams;3;1499795807;2758;ajeet_dhaliwal;14746348
Interactive Go REPL;3;1499957851;58;blacksmythe;14761788
Liu Xiaobo, Nobel laureate and political prisoner, dies at 61 in Chinese custody;5;1499957277;68;wyuenho;14761686
Comparison of AArch64 Dynamic Binary Modification Tools;3;1499934728;449;68c12c16;14759659
Amazon may give developers your private Alexa transcripts;3;1499962223;8;okket;14762503
Man trapped in Texas cash machine sends 'help me' notes;4;1499960538;39;andygambles;14762224
Show HN: Proof Companion- Geometry proof practice for students;3;1499948947;244;neap24;14760687
Ask HN: How best to report phishing emails to a domain holder?;4;1499959487;84;Swinx43;14762065
Should we build lots more housing in San Francisco? Reasoning for and against;3;1499959569;88;Osiris30;14762079
I wrote a Chrome extension that intercepts all form submissions on all websites;4;1499957655;121;agjmills;14761753
China may match or beat America in AI;4;1499959599;92;edward;14762084
Show HN: Unity 3d Neuroevolution Flappy Bird;3;1499957784;126;galleanv;14761772
Marc Andreessen answers questions from Stripe Atlas founders;2;1499958006;125;darwhy;14761814
Toward Go 2;6;1499966216;6;dmit;14763111
Ask HN: Why don't we have tags on HN?;3;1499964968;38;yawz;14762904
Liu Xiaobo, Chinese Dissident Who Won Nobel While Jailed, Dies at 61;3;1499961171;110;stablemap;14762321
It Turns Out, 2017 Is the Year of Simply Secure PHP Cryptography;3;1499968271;7;CiPHPerCoder;14763481
What libraries lost when they threw out the card catalog;4;[phone];825;diodorus;14758707
Whatsapp sells your data if necessary;5;[phone];14;tuyguntn;14763701
Show HN: 15-question language identification quiz;5;1499968906;27;DanielDe;14763591
Etleap Is Hiring Data Engineers to Build Next-Gen ETL;1;1499971094;0;romming;14763933
Sourced Adventures – Adventure Travel Startup ($125,000/mo);3;1499970278;28;urahara;14763831
Using Deep Learning to Create Professional-Level Photographs;4;1499970091;34;wsxiaoys;14763802
MIT Bitcoin study shows value of exclusive access for early adopters;5;1499969267;49;InInteraction;14763660
5 things to know about the iceberg;3;1499971919;10;nature24;14764043
Improving air conditioner efficiency will reduce worldwide temps by 1ºC by 2100;3;1499974093;6;aaronbrethorst;14764391
Need a Crash Course in Stoicism?;5;1499971327;79;donjohnr;14763962
Computer Vision Using Nodejs: Live Webcam Face Detector;3;1499971064;85;codeforgeek;14763927
Seven lessons I learned teaching data analysis with Python;5;1499966618;161;palewire;14763183
Potential Presidency for Zuckerberg?;3;1499975984;23;BrahamMehta;14764651
Freenode Live Call for Proposals and early bird tickets launch;6;1499977122;10;abstractbeliefs;14764799
How CircleCI Processes 4.5M Builds per Month – | StackShare;3;1499977445;13;emidln;14764842
Radiohead hides 8-bit secret message in the remastered version of OK Computer;5;1499976887;45;microwavecamera;14764764
Cover (YC W16) Raises $8M Series A;17;1499977838;30;austenallred;14764894
Countdown to timestamp 1,500M (5hrs remains);4;1499979706;7;nitramm;14765198
Consolidating the Linux Desktop App Story: An Idea;3;1499974058;112;jonobacon;14764378
“You filthy-minded little pervert” error when registering obscene .to domains;3;1499977752;56;runnr_az;14764880
Unix time turns 1500000000 today;10;1499975028;102;dheera;14764504
Antonio Ropero Has Died. Virus Total Acquired by Google, and Hispasec, Cofounder;2;1499980839;6;notspanishflu;14765351
Net-glimps: A little tool for network traffic visualization;3;1499980412;23;madsen954;14765306
Localtunnel exposes your localhost to the world for easy testing and sharing;3;1499977830;80;cond289123;14764893
What Dog Shootings Reveal About American Policing;3;1499981790;26;curtis;14765479
OneMonth.com (YC S13) Learn to Code in 30 Days Is Hiring a Product Designer;1;1499983560;1;castig;14765709
Show HN: (sukhoi) Flexible and extensible Webcrawler in python;3;1499983781;34;iogf;14765742
Why the First Complete Map of the Ocean Floor Is Stirring Controversial Waters;3;1499985595;24;Mz;14765931
Real System Failures;3;1499984813;41;nz;14765868
Welcome to password creation hell;3;1499983748;102;CarolineW;14765737
The Best Free Machine Learning Content on the Web;6;1499976413;254;RobbieStats;14764700
I Built a Stable Planetary System with 416 Planets in the Habitable Zone;15;1499972393;341;elorant;14764125
Why Can’t Americans Get a Raise?;9;1499990445;53;drewrv;14766375
My Father’s Weakness for Beer Never Lessened His Strengths;3;1499994569;29;DiabloD3;14766695
Zinc Platform (YC W17) Is Hiring Developers, Sales Dev Reps and Designer in NYC;1;1499996302;1;rtelahun;14766787
Analysts Call BS on IBM's Watson;3;1499996396;15;code4tee;14766793
A Grand Unified Theory of Avocado Toast;3;1499997183;24;hprotagonist;14766833
Alibaba Cloud;4;1499998079;58;paulmach;14766889
Volantio is hiring Senior Engineers to help make the travel industry better;1;1500008767;1;Fenn;14767610
Reverse Engineering One Line of JavaScript;5;1500005319;70;akras14;14767388
Radiohead album hides an app that only runs on an '80s computer;4;1500006414;52;usuallymatt;14767471
New – Next-Generation GPU-Powered EC2 Instances (G3);5;1500009546;117;janober;14767682
Second Measure is hiring engineers and scientists to analyze billions of purchases;1;1500021787;0;mikebabineau;14768442
Who moved my cheese, 1Password?;15;1499999114;456;danso;14766966
Show HN: CheerpJ JavaFiddle: run any Java in the browser (Console/AWT/Swing);6;1500023169;126;apignotti;14768527
Redis on the Raspberry Pi: adventures in unaligned lands;6;1500026548;82;bjerun;14768694
Ravens can plan for future as well as 4-year-old children can;4;1500030784;48;16961714b;14768915
What if the singularity is all bullshit?;9;1500026328;136;errkk;14768685
How AI is outpacing humans;8;1500035659;7;kushankpoddar;14769248
Show HN: Write your Privacy Policy once and export to multiple languages;3;1500035606;16;marco1;14769244
Invisible unicorns: 35 big companies that started with little or no money;3;1500028081;157;vinnyglennon;14768761
Enter a pair of names to see if any intersections in the US match those names;3;1500035912;33;eddyg;14769275
Making $0 in Sales in 31 Days;4;1500035292;45;MasterScrat;14769216
Generating Images in JavaScript Without Using the Canvas API;3;1500033103;84;petercooper;14769074
Show HN: 100 best Python books, categorized and ranked;5;1500036319;33;gh1;14769317
12 Tools for Terminal Users;4;1500036845;29;epstein43;14769384
Hacker's guide to Neural Networks;3;1500038296;8;catherinezng;14769525
Oculus Rift and Touch receive yet another price cut, now just $499;3;1500037267;29;janober;14769430
Universal Now: Now, on Every Cloud;3;1500036394;49;sorenbs;14769332
BloomAPI (YC W17) Is Hiring to Build the Repository of Health Data in Seattle;1;1500039792;0;mwasser;14769697
A Quantum Computer Foundation for the Standard Model and SuperString Theories [pdf];4;1500036062;79;lainon;14769295
Redis 4.0 GA;3;1500040373;10;fs111;14769762
The Decline of Marriage;7;1500034195;115;renegadesensei;14769142
How Concentration camps reveal the nature of the modern state;3;1500039675;24;urahara;14769688
The Hard Thing About Software Development;3;1500038893;50;bcl;14769584
Massive balloons help polar scientists build underground tunnels;3;1500035121;124;rhapsodic;14769205
Tania – PHP-based free and open source farming management system;6;1500034383;140;buovjaga;14769150
Generating Images in JavaScript Without Using the Canvas API;6;1500033103;173;petercooper;14769074
Subscription Psycho: A Critical Analysis of the Subscription Economy;4;1500028182;261;BuleBule;14768768
Building an Ecommerce Site Is No Longer Time-Consuming and Costly;4;1500042636;23;eweev;14770054
Why Jupiter’s Great Red Spot Refuses to Die;4;1500027834;285;dnetesn;14768745
What to know when your car is melted by 7,500 pounds of slime eels;3;1500044684;7;xbmcuser;14770308
Scrap dealer finds Apollo-era NASA computers in dead engineer’s basement;4;1500044327;28;pinewurst;14770248
An Interactive Database Helps You Explore the Art of Soviet Children’s Books;3;1499975655;1181;lermontov;14764606
Jamie Dimon blows up at DC's dysfunction;3;1500045714;17;clebio;14770479
Ask HN: Any “bootcamps” or courses for intermediate/advanced people?;4;1500046022;28;sotojuan;14770521
Why the Post Office Gives Amazon Special Delivery;8;1500038191;166;petethomas;14769516
Joyce in Court and the Ulysses Trials review – the law, murder and obscenity;3;1500006605;697;pepys;14767483
Ask HN: Missing FCC comments?;5;1500045925;54;godelski;14770503
Q&A with YC Partners at the Female Founders Conference [video];4;1500042439;130;craigcannon;14770033
Yanni sings (Erlang);3;1500050033;5;_nato_;14771104
Juicero Plans to Lower Prices and Cut 25% of Staff;5;1500049891;25;danso;14771084
The Weird Scientific Illustrations That Shaped Pop Culture;3;1500007733;739;benbreen;14767541
Show HN: Quilt – manage data like code;5;1500052577;11;akarve;14771406
Airbnb host must pay $5,000 for canceling reservation based on race;5;1500050127;53;Geekette;14771114
What Time Is It When You Try to Pass Through “A Wrinkle in Time”?;3;1499991789;1038;samclemens;14766487
How to access a PayPal business account from any country;5;1500053129;25;p17b;14771497
Clear Genetics (YC W17) is hiring full stack engineers (SF or remote);1;1500055582;0;guysnir;14771892
Globalisation: the rise and fall of an idea that swept the world;7;1500018007;632;lemming;14768206
I'm a founder in the current Y Combinator batch, Ask Me Anything!;3;1500054468;27;crispytx;14771708
Deep Learning Made Simple [Part 1];5;1500055448;13;vpanyam;14771871
Selenium with Headless Chrome on Travis CI;3;1500053745;42;amihaiemil;14771595
The Decline of the Rogue Employee: Utilizing Behavioral Trends;3;1500052587;61;Teramind;14771410
Ajit Pai not concerned about number of pro-net neutrality comments;8;1500055031;30;AdmiralAsshat;14771810
Ask to Contribute to Open source as your technical interview;10;1500055001;33;Callicles;14771806
TLDR Programming;9;1500055166;35;grayprog;14771830
Train a Face Recognition Model to Recognize Celebrities;5;1500053196;72;mikeyanderson;14771504
Double Shift: schooling Syria’s child refugees;3;1500010885;782;sohkamyung;14767767
Rocket, Rust Web Framework, v0.3: Fairings, TLS, Private Cookies;11;1500057595;28;sbenitez;14772185
The Vatican's Latinist;3;1500040340;324;jthnews;14769758
Cracking the code behind Apple’s App Store promo card design;4;1500057451;52;reklawnos;14772169
California Supreme Court Moves to Make Bar Exam Easier to Pass;3;1500060424;8;JumpCrisscross;14772479
How Do Venture Capitalists Make Decisions?;2;1500035355;439;abuteau;14769221
