#title;score when item hit front page; time item was posted; minutes until front page; username; item id
The Internet of Things – A Disaster;3;1500060821;22;stock_toaster;14772530
I mean, why not tell everyone our password hashes?;4;1500060968;21;jorkro;14772547
OpenGov Got Seat at White House Roundtable and Is Part-Owned by Kushner Family;3;1500062126;3;masondixon;14772686
BetterWorks and CEO sued by ex-employee for alleged sexually suggestive assault;4;1500062045;24;janober;14772676
Déjà vu: Fast efficient probabilistic deduplication, enjoy;4;1500061912;44;f483;14772661
Screenshots;14;1500060499;69;okket;14772491
Google is releasing 20M bacteria-infected mosquitoes in Fresno;3;1500064239;11;chriskanan;14772926
Weird website with cool music to cure your boredom;3;1500061088;79;optikals;14772564
YC is compiling a blacklist of venture capitalists accused of harassing women;4;1500065831;6;sandmansandine;14773106
Uber Backers Discuss Stock Sale to SoftBank, Others;3;1500064741;31;petethomas;14772980
Tru Life: How Truman Capote Became a Cautionary Tale of Celebrity Culture;3;1500053974;223;benbreen;14771631
Ask HN: Does HN store IP addresses to identify users?;3;1500066909;15;forgottenacc57;14773242
AMD Threadripper prices undercut Intel's Core i9 by as much as $1,000;7;1500067340;20;doener;14773298
Every 3 minutes someone starts a remodel on BuildZoom. We are hiring all roles;1;1500069709;1;the_economist;14773553
Erlang NOTP: a middle way;3;1500069227;20;setra;14773492
California Today: A Spreading ‘Yimby’ Movement;4;1500066573;89;sethbannon;14773195
Angular 4.3 Now Available;3;1500072248;9;janober;14773794
Writing RNNs in tensorflow;3;1500071034;31;jacobianjacob;14773689
Gpu.js – GPU Accelerated JavaScript;3;1500074050;14;olegkikin;14773964
UK has best health system in developed world, US analysis concludes;4;1500072983;38;DanBC;14773864
Activity inequality;4;1500074621;28;mgalka;14774013
Computation in Physical Systems;3;1500072370;78;lainon;14773808
Microsoft Seeing AI App for IOS;3;1500076371;15;kmather73;14774167
White House releases personal info of voters who emailed election commission;4;1500073710;63;nnf;14773935
Path Guide: A New Approach to Indoor Navigation;4;1500072784;88;petethomas;14773848
Daimler Uses Blockchain to Issue Bonds;3;1500077445;14;caublestone;14774263
Claude Shannon at Bell Labs;5;1500076334;60;woodandsteel;14774163
Rank-reversal aversion may be causing more social problems than we realize;6;1500074727;112;pmoriarty;14774022
PicnicHealth (YC S14) wins Google's machine learning competition – we're hiring;1;1500081620;0;troyastorino;14774511
50 days of postmarketOS (Linux distro on smartphones);4;1500084611;88;ollieparanoid;14774655
Australian PM Calls for End-To-End Encryption Ban;10;1500087449;72;theunamedguy;14774817
Even after cutting staff, SoundCloud only has enough money for 50 more days;6;1500086810;83;chipperyman573;14774794
Help millions of US K-12 students use software at Clever (YC S12);1;1500094086;1;greattypo;14775083
Trump Administration to Slash Green Cards by 50%, Affecting H1-B/EB;4;1500091668;105;xbeta;14774991
Tardigrade water bears could survive 10B years, astrophysicists claim;4;1500087487;189;happy-go-lucky;14774819
VISA offers restaurants $10,000 to stop accepting cash;4;1500097828;22;lando2319;14775200
Liu Xiaobo – I Have No Enemies: My Final Statement;3;1500098731;12;z3t1;14775229
Show HN: Eul – a lightweight desktop client for Skype, Slack, Gmail, and more;37;1500144723;766;alex-e;14778263
Google is releasing 20M bacteria-infected mosquitoes in Fresno;493;1500064239;2113;chriskanan;14772926
The Man Who Helped Facebook Bring Snapchat Down to Its Knees;74;1500143907;904;danso;14778174
Scale API (S16) Is Hiring ML Engineers, Sales, and BizOps;1;1500200735;1;ayw;14781386
Terrifying visualization of Airbnb in Amsterdam;4;1500197020;63;joshschoen;14781253
No encryption was harmed in the making of this intercept;4;1500200730;70;Khaine;14781384
How economics became a religion;3;1500201678;64;ingve;14781426
Entrepreneur Musk lobbies for government control of AI programs;4;1500205359;111;baybal2;14781592
Ravens attribute visual access to unseen competitors;4;1500160263;905;Hooke;14779617
Am I seeing corruption on Google Play? How's this possible – legal?;4;1500198246;274;vitovalov;14781294
The Lawyer, the Addict;31;1500141013;1228;jejune06;14777919
Ask HN: Would you want to sell code of complete websites?;54;1500156655;967;CAFEEFAC;14779288
Gpu.js – GPU Accelerated JavaScript;298;1500074050;2344;olegkikin;14773964
Data Science: Performance of Python vs. Pandas vs. Numpy;109;1500102003;1880;lukasz_km;14775395
Ask HN: How do you manage your daily non-work related tasks?;3;1500213304;27;yotamoron;14781965
China mall introduces 'husband storage' pods for shopping wives;4;1500211002;67;vezycash;14781862
How ready is the U.S. for a North Korean missile attack?;3;1500214000;22;JumpCrisscross;14782001
Creation and consumption;3;1500142047;1242;avyfain;14778021
ZeroPhone: a phone for tinkerers and hackers using a Raspberry Pi;3;1500215875;23;tomrod;14782127
As opioid overdoses exact a higher price, communities ponder who should be saved;4;1500214746;45;jseliger;14782041
Reverse Engineering a 433MHz Motorised Blind RF Protocol;8;1500193940;392;wolframio;14781133
Fair Representation Act (HR 3057);3;1500217035;10;0x45696e6172;14782224
Rationalism vs. Empiricism;3;1500044341;2901;lainon;14770251
Kindness is Underrated;5;1500217823;18;hengputhireach;14782294
Mageia 6 has been released;4;1500215378;69;Conan_Kudo;14782089
Remacs – A community-driven port of Emacs to Rust;3;1500219019;11;sndean;14782380
Amazon possibly working on new stand-alone messaging app called Anytime;4;1500217300;46;doener;14782241
Drip Irrigation Design Guidelines;3;1500217383;47;bryanrasmussen;14782250
Luther's Theses and the Role of the Printing Press [audio];3;1500134402;1432;brudgers;14777304
Ask HN: What tasks do you automate?;5;1500218435;33;flaque;14782332
OpenBSD on the Huawei MateBook X;3;1500219769;15;ryanmaclean;14782435
Object-relational impedance mismatch;4;1500217674;51;amirouche;14782280
It’s 2017, and women still aren’t being funded equally;5;1500215466;97;janober;14782099
The real reason women freeze their eggs;4;1500216073;90;urahara;14782149
Mino Games (YC W11) is hiring gameplay programmers in Montreal;1;1500221511;0;joshbuckley;14782583
Death to C, ++;6;1500210067;200;janober;14781801
The future is in the Moon;3;1500172104;836;pepys;14780180
Customizing My Postgres Shell;4;1500220772;32;craigkerstiens;14782522
Tesla Solar Roof;3;1500222879;10;spking;14782738
Defeating MAC Address Randomization Through Timing Attacks [pdf];3;1500223336;7;wglb;14782777
The Resilience of Life to Astrophysical Events;4;1500086152;2300;sndean;14774763
The Minimally-Nice Open Source Software Maintainer;3;1500223882;10;JoshTriplett;14782841
What makes maths beautiful?;3;1500181405;745;Hooke;14780577
McKinsey report: State of AI in 2017;3;1500225628;9;matco11;14783025
End to End Machine Learning Pipeline Tutorial;4;1500211553;256;tancik;14781888
The Crazy Security Behind the Birth of Zcash, the Inside Story;3;1500217151;186;soneca;14782232
Things I wish someone had told me before I started angel investing;3;1500228193;4;lisper;14783279
Show HN: Multiplayer game to help non-native English speakers improve vocabulary;11;1500224713;68;abhas9;14782936
Ask HN: What do you spend money on that greatly increases your quality of life;23;1500251659;404;johnzimmerman;14784869
Drip Irrigation Design Guidelines;164;1500217383;1005;bryanrasmussen;14782250
Ahead-Of-time (AOT) Compiler Designed for Ruby;13;1500235374;706;ksec;14783865
Monolith First (2015);388;1500149448;2143;levosmetalo;14778685
Confession of a C/C++ Programmer;7;1500268855;155;JoshTriplett;14785867
Ask HN: What tasks do you automate?;307;1500218435;1027;flaque;14782332
Show HN: Attempt to map lions to leopards using a CycleGAN;6;1500248461;534;shabeyyub;14784690
Archiveteam are backing up SoundCloud;4;1500278592;49;hunglee2;14786509
Fake Obama created using AI tool to make phoney speeches;3;1500283823;174;mychaelangelo;14786863
GoCardless (YC S11) Is Hiring Software Engineers/SREs/Data Scientists/PMs(London);1;1500294365;0;hirokitakeuchi;14787825
IBM announces z14 mainframe;3;1500293202;39;rbanffy;14787708
Please Prove You’re Not a Robot;3;1500294927;15;Futurebot;14787882
“Spiel des Jahres” winners (board game of the year);4;1500295364;34;bdbm;14787927
PostgreSQL 10 Beta 2 Released;3;1500291944;109;velmu;14787590
Evicted and Abandoned: The World Bank’s Broken Promise to the Poor (2015);3;1500298638;5;Geekette;14788344
Custos is using Bitcoin to turn digital pirates against each other;3;1500297227;29;eddyg;14788164
Confession of a C/C++ Programmer;5;1500294122;86;adamnemecek;14787805
Introducing sphinx-js, a better way to document large JavaScript projects;4;1500279212;337;nachtigall;14786554
Exploiting Alpine Linux;6;1500278205;354;zelivans;14786476
Machine Learning Crash Course: The Bias-Variance Dilemma;3;1500298713;26;Yossi_Frenkel;14788354
Coindash ICO gets hacked, loses 45k ether;6;1500300682;19;seansoutpost;14788620
What are the typical work hours in Silicon Valley?;4;1500297662;69;bubblehack3r;14788218
Why socialism by Albert Einstein (yes the e=mc2);4;1500299654;44;Temasik;14788482
DCompute: GPGPU with Native D for OpenCL and CUDA;4;1500300976;41;ingve;14788664
Content isn't king;2;1500292986;179;mooreds;14787685
Bitcoin Is Having a Civil War Right as It Enters a Critical Month;3;1500300963;60;discombobulate;14788663
The state of Mac gaming;3;1500302444;36;mpweiher;14788862
Everything about React events (with live exercises);3;1500302329;38;jamesknelson;14788848
The Hunting of the SNARK – Zero-Knowledge Proofs Introduction;6;1500300835;64;kobigurk;14788642
Overengineering the Deployment of Static HTML with CI/CD Docker and Kubernetes;4;1500301561;51;mswehli;14788741
Anatomy of an Earworm (2014);3;1500265671;668;shubhamjain;14785655
The standard keyboard (Gboard) on HTC 10 has begun displaying ads;3;1500305370;30;rishabhd;14789444
Blue Apron Plummets After Amazon Files for Meal-Kit Trademark;3;1500305309;37;rayuela;14789429
Scales for building your own slide rule (1999);3;1500223853;1394;Tomte;14782836
Show HN: Unix-like personal webpage;5;1500298102;170;theden;14788274
Virtual Music Box;3;1500296395;208;19870213;14788038
The Secret Shame of Middle-Class Americans;3;1500305305;63;snowmaker;14789428
Linguistics and Programming Languages;3;1500282464;449;rumcajz;14786756
Animating svg with flubber in react;5;1500290034;334;npm_start;14787395
The Limitations of Deep Learning;4;1500310222;8;olivercameron;14790251
The Stars Are a Comforting Constant;3;1500229508;1364;dnetesn;14783385
Ask HN: How much are you earning as a freelance app developer?;3;1500311077;6;cronjobma;14790406
Launch HN: Audm (YC S17) – Longform Magazine Articles in Audio;3;1500310845;15;christianpbrink;14790359
The Sidewalk Pill Peddlers of Port-Au-Prince;3;1500270932;704;happy-go-lucky;14785999
Get eyes in the sky with your Raspberry Pi;4;1500290020;417;alexellisuk;14787394
Formal verification of the WireGuard protocol;9;1500312481;51;zx2c4;14790617
HelloSign Is Hiring Engineers (Elixir or PHP) (San Francisco);1;1500316249;1;burnout1540;14791140
I’ve been a self-employed independent creator for 10 years. I don’t recommend it;3;1500315961;11;imartin2k;14791099
What is Eventual Consistency?;3;1500284875;533;ingve;14786950
How Google Wants to Rewire the Internet;5;1500314863;37;Katydid;14790943
Cybersecurity Humble Book Bundle;3;1500317055;6;ranit;14791255
Two days in an underwater cave without oxygen;6;1500276627;691;Luc;14786358
Processing Emotions;3;1500286405;539;blaze33;14787063
Bitcoin Falls Below $2,000;4;1500316658;51;urahara;14791204
Hacker Proof Code Confirmed;6;1500272032;810;tijs;14786061
A basic lisp interpreter in R;3;1500319508;25;juliuste;14791570
Facets: An Open Source Visualization Tool for Machine Learning Training Data;5;1500315959;86;stablemap;14791098
What if the Web was filesystem-accessible?;12;1500315784;92;azeirah;14791069
Hampton Creek’s Entire Board Leaves Except for CEO;4;1500316374;91;coloneltcb;14791163
Automating the light in my living room;7;1500257136;1092;alewinkler;14785175
Show HN: tttfi – Middleware for IFTTT;3;1500323769;7;kamikat;14792068
Switching to emacs (after 16 years of vim);3;1500317924;105;zeveb;14791355
A decentralized Bitcoin exchange;4;1500323842;9;ColanR;14792071
Bodily maps of emotions [pdf];4;1500286686;628;blaze33;14787092
Nationwide 5G to cover all 24 square miles of San Marino;3;1500319217;87;urahara;14791527
Strange Signals from the Nearby Red Dwarf Star Ross 128;5;1500316281;158;r721;14791143
Time Is Contagious;3;1500285934;674;dnetesn;14787030
Death of a Pig (1948);4;1500308819;324;samclemens;14789985
Low Carb vs. Low Fat Diets;4;1500322782;101;woodandsteel;14791967
Redesigning GitLab's navigation;3;1500326500;47;theoretick;14792363
Show HN: An etcd backed DHCP server;4;1500327847;28;lclarkmichalek;14792526
The Dread Gorgon: The head of Medusa, in myth and in memory;4;1500319680;175;diodorus;14791589
Bright (YC W15) Is Hiring Its First UI/UX Designer in SF or Mexico City;1;1500330376;1;JGreenberger;14792754
California’s Housing Crisis Reaches a ‘Breaking Point’;3;1500326075;86;jseliger;14792318
Interviews with 100x More Productive Programmers;5;1500322157;170;gnocchi;14791907
Ask HN: What's the worst thing your code has done?;12;1500330515;73;Procrastes;14792764
Ask HN: What is preventing rust from replacing c/c++?;10;1500328352;111;bulldoa;14792572
The Cost of a Hot Economy in California: A Severe Housing Crisis;3;1500331215;89;erickhill;14792848
A Free Cryptocurrency Trading Library That Supports 60+ Exchanges;20;1500324564;209;xpl;14792157
Maryam Mirzakhani’s Pioneering Mathematical Legacy;3;1500334567;55;anthotny;14793217
How Uber's Hard-Charging Corporate Culture Left Employees Drained;11;1500334269;97;smb06;14793190
Red 0.6.3;5;1500338556;32;ZenoArrow;14793517
Sketching mountains and coastlines to guide procedural terrain generation;3;1500343073;4;dougb5;14793809
Zapier is hiring a remote infrastructure/devops engineer;1;1500343673;0;bryanh;14793843
Robust Adversarial Examples;3;1500337531;136;eroo;14793415
Alienation 101: On Chinese Students in the American Midwest;3;1500340848;89;sohkamyung;14793690
You can root your Google Wifi router, but you'll need a screwdriver;3;1500347394;8;dabber;14794028
Myspace lets you hijack any account just by knowing the person’s birthday;5;1500312502;599;happy-go-lucky;14790621
Sensible Defaults;5;1500344370;112;amjith;14793876
How the Twitter App Bypasses Paywalls;3;1500352295;30;kevinphy;14794271
Eating Clean is Useless;4;1500354247;27;prostoalex;14794347
Sandbox (YC W17) is hiring engineers to build an app store for banks;1;1500355925;1;skiller3;14794409
Linkarchiver, a new bot to back up tweeted links;3;1500354237;31;luu;14794346
A quick guide to Stripe’s culture;15;1500340091;300;cumulo;14793647
Genetic Programming outperforms Deep Learning at playing Atari video games;5;1500348495;176;sengork;14794091
Android Backdoor GhostCtrl Can Silently Record Your Audio, Video, and More;3;1500356788;47;bmc7505;14794451
Donate Your Voice – Mozilla Common Voice Project;3;1500359827;21;mhr_online;14794654
Things Hackers don’t tell you about Hackathons;3;1500356838;79;vjs3;14794455
Small Reactors Could Kick-Start the Stalled Nuclear Sector;3;1500363873;6;phr4ts;14794922
Go's work-stealing scheduler;7;1500351681;209;signa11;14794244
Fraudsters just stole $7M by hacking a cryptocoin offering;4;1500364998;13;badrealam;14794990
Announcing RethinkDB 2.3.6: the first release under community governance;47;1500322374;744;TheMissingPiece;14791925
Show HN: An API for scraping recipe web pages;3;1500364254;84;brad0;14794949
Gigster (on-demand developer teams) is hiring in sales;1;1500369775;0;rogerdickey;14795274
Jide Ends Development on Android-Based Remix OS;3;1500368625;33;Double_a_92;14795204
Eye in the Sky;3;1500369769;25;jmstfv;14795273
Let’s Build the Tiniest Blockchain;3;1500373098;17;nitramm;14795457
The future of MPC-HC (contributing);12;1500338419;597;dbcooper;14793496
Law enforcement took more stuff from people than burglars did last year (2015);3;1500373823;73;ryan_j_naughton;14795507
Advertising watchdog to get tough on gender stereotypes;5;1500374533;68;AndrewDucker;14795539
Japan's zero-gravity space drone sends first pictures from ISS;3;1500363207;259;urahara;14794885
I Tried Soylent. It Didn’t Go Well;6;1500374163;90;cemerick;14795526
Yandex open sources CatBoost, a gradient boosting ML library;11;1500376759;80;bobuk;14795673
July 2017 Trends: Software Engineering Skills;2;1500381541;16;lukeHeuer;14796033
New Macbook PRO? Don't Go There Friend;3;1500382350;15;provemewrong;14796111
Japan, a Fu*king Nightmare [WARNING] DO Not WORK IN JAPAN;3;1500383153;7;wst_;14796195
The clickiest keyboard in history is coming back;4;1500383645;25;gribbits;14796247
Google launches Hire, a new service for helping businesses recruit;6;1500385011;14;tashoecraft;14796381
Hire by Google;7;1500384783;28;Brajeshwar;14796355
Jeff Sessions Announces Justice Department Will Increase Asset Forfeiture;4;1500385111;25;csomar;14796387
Show HN: SignRequest – Electronic Signatures for everyone;12;1500383980;62;sndr_srq2;14796282
50 Sydney Startups to Watch in 2017;5;1500381496;119;gonsanchezs;14796028
Fastest Way to Delete Large Folders in Windows – Matt's Repository;5;1500361993;457;megahz;14794795
As Workouts Intensify, a Harmful Side Effect Grows More Common;5;1500386943;48;robertgk;14796590
Show HN: A performance comparison of Duplicacy, restic, Attic, and duplicity;5;1500389425;17;acrosync;14796936
A Collection of North Korean Stories and the Mystery of Their Origins;5;1500352067;646;lermontov;14794256
TensorForce: A TensorFlow library for applied reinforcement learning;6;1500378976;197;k_f;14795785
Tesorio (YC S15) Is Hiring a Product Designer, Account Executive and Sales Rep;1;1500390828;1;FabioFleitas;14797141
Wall Street Profits by Putting Investors in the Slow Lane;3;1500391985;2;chollida1;14797323
Build a burner phone with Twilio and Kotlin;5;[phone];51;harel;14796934
You were born when? The French Revolutionary Calendar;3;1500322235;1173;Vigier;14791912
Google relaunches Glass for businesses;3;1500392541;7;tsycho;14797405
Six security vulnerabilities from a year of HackerOne;7;1500392794;17;nestlequ1k;14797444
Google launches a larger analogue to AWS Snowball;11;1500386465;126;nealmueller;14796529
The future of deep learning;4;1500392261;31;nicolrx;14797364
The 2017 Rust Conference Lineup;4;1500393846;13;darwhy;14797609
The Myth of Drug Expiration Dates;4;1500393900;25;danso;14797616
Best Slacktices;8;1500393964;27;thedaniel;14797625
Vint Cerf Book Review: Claude Shannon – A Mind at Play;4;1500125337;4516;Osiris30;14776520
How to Get Your First 1,000 Customers;3;1500391756;76;ingve;14797284
Ask HN: What questions did you ask (or wish you asked) your cofounder?;7;1500392071;79;ovatsug25;14797338
Amazon Uses ReactJS Despite Patents Clause;4;1500396840;9;blairanderson;14798073
Why Canada Is Able to Do Things Better;3;1500396967;11;brandonhall;14798083
Show HN: Thoughtwriter – a digital whiteboard for your thoughts;8;1500328467;1158;dela3499;14792588
Mondo 2000 Issue #2 (1990) has been scanned;3;1500393369;76;Famicoman;14797522
Proust and Science Fiction;3;1500396210;34;collapse;14797980
LWJGL: Lightweight Java Game Library 3;4;1500395657;45;mabynogy;14797887
HTTP/2 Server Push on Netlify;2;1500398223;13;calavera;14798271
Drug Companies and Doctors: A Story of Corruption (2009);4;1500394674;89;quickfox;14797729
The New Server Economies of Scale for AMD;3;1500399792;12;rbanffy;14798543
Stop writing PHP like it's 2009;4;1500399181;27;imperio59;14798425
The System Bottleneck Shifts to PCI-Express;5;1500399842;31;rbanffy;14798556
Show HN: PGet – Chunk downloader for python;6;1500367286;580;h4l0;14795124
Terminal and shell performance;4;1500397805;74;darwhy;14798211
Looking for back end and devops engineer to join RankScience (YC W17) – Build a CDN;1;1500403847;1;dillonforrest;14799062
Show HN: Open Source Search Engine to Learn Anything;11;1500398647;90;nikivi;14798336
Panic Inc. releases Transmit 5, a new version for its Mac FTP client;5;1500404325;16;lorenz_li;14799121
Show HN: cinc.kitchen – the GitHub for recipes;4;1500404230;19;keithasaurus;14799111
Real-World Rubber Ducky Attacks with Empire Stagers;3;1500403744;27;sc0tfree;14799046
Decaffeinating a Large CoffeeScript Codebase Without Losing Sleep;4;1500401611;65;sudowork;14798776
Master Card, Cisco, and Scotiabank Join the Enterprise Ethereum Alliance;6;1500405108;22;52-6F-62;14799222
Ask HN: What tools do you use to manage your life?;7;1500405886;31;krrishd;14799300
An open autonomous driving platform;5;1500406150;31;KKKKkkkk1;14799343
Anyprint: use any language's print statements in Python;5;1500406640;60;Sir_Cmpwn;14799404
Ask HN: When has switching the language/framework made an important difference?;4;1500411361;33;banashark;14799998
Desktop Metal gets $115M in funding to deliver metal 3D printing;3;1500411363;36;vswar;14800000
If you’re renting a city apt. without a car, 16% of your rent pays for parking;6;1500412804;28;jseliger;14800166
What is “Open Recursion”?;4;1500405565;154;jasim;14799267
Open Source: because I got mine, so fuck you;3;1500414789;16;robteix;14800351
VFsync – Secure file synchronization system;3;1500413726;47;ingve;14800252
Standard Cyborg (YC W15) is hiring software engineers and geometers;1;1500416589;0;jeffchuber;14800522
Fusion energy pushed back beyond 2050;4;1500397595;317;tpatke;14798181
Women Are Opting Out of IT, Here’s How to Bring Them Back;4;1500415577;32;tyteen4a03;14800419
Back to the Future: Lisp as a Base for a Statistical Computing System [pdf];4;1500381184;622;tosh;14795992
Is GitHub down or just me?;8;1500419900;1;uyoakaoma;14800811
Technical recruiting platform Triplebyte opens for business in New York;6;1500397265;380;janober;14798126
The Mill CPU Architecture: Switches [video];7;1500392174;471;willvarfar;14797350
Fuse;4;1500417091;62;spking;14800560
Mill CPU: Switch statements;5;1500418816;45;yumaikas;14800720
Everyday Life and Fatal Hazard in Sixteenth-Century England;4;1500398575;396;benbreen;14798321
Thank You Adobe (Macromedia) for Flash;4;1500421042;39;trzeci;14800953
Overview of Inverse Kinematics;5;1500384460;664;dmit;14796329
The DCI Architecture: A New Vision of Object-Oriented Programming (2009);4;1500382453;729;dmux;14796117
How Life (and Death) Spring from Disorder;4;1500400416;460;spyhi;14798613
Big Thinkers Only, ZeroCater (YC W11);1;1500428501;1;arram;14801534
Show HN: Ompr – mixed integer linear programming in R;6;1500398587;522;watwatwat123;14798327
LeoCAD 17.07 – CAD application for creating virtual Lego models;3;1500429678;24;app4soft;14801612
Interpreting neurons in an LSTM network;4;1500401068;513;nicolrx;14798692
Apache Pulsar (Incubating);12;1500421839;177;mmerli;14801029
The Tiny Satellites Ushering in the New Space Revolution;3;1500431679;106;binoyxj;14801722
Nurx (YC W16) Is Hiring Lead Front-End Engineer;1;1500440412;1;Edvard;14802078
Ask HN: What problems does blockchain solve?;5;1500442186;33;bvod;14802154
Porting Unix to the 386 (1991);3;1500435394;152;colinprince;14801868
Ask HN: Is TDD or BDD used in AAA gaming industry?;5;1500445620;7;jcfausto;14802333
Google launches new security features to protect users from unverified apps;4;1500447526;19;workerthread;14802454
The History of Alice and Bob;9;1500435754;230;quinndupont;14801883
Why I left Japan after 10 years;5;1500449362;41;LluisGerard;14802539
Swiftype is hiring Front end, Back end, and Solutions Engineers;1;1500454263;0;qhoxie;14802831
50% of WeChat Accounts are losing followers;4;1500451050;77;tjennychen;14802617
Yesterday, my program worked. Today, it does not. Why? (1999) [pdf];3;1500449571;123;maemre;14802550
Paradise Possible;3;1500431840;450;Petiver;14801728
